1790263072736,5
1790263072788,4
1790263072817,5
1790263072835,4
1790263072840,5
1790263072859,6
1790263072872,5
1790263072899,6
1790263072927,5
1790263072939,6
1790263072960,7
1790263072967,6
1790263072980,7
1790263073000,8
1790263073010,7
1790263073056,6
1790263073102,5
1790263073156,4
1790263073214,3
1790263073267,4
1790263073276,3
1790263073320,2
1790263073360,1
1790263073407,0
1790263073535,1
1790263073536,0
1790263073555,1
1790263073575,0
1790263073581,1
1790263073602,2
1790263073617,1
1790263073657,0
1790263074222,1
1790263074222,0
1790263074264,1
1790263074265,0
1790263074288,1
1790263074306,0
1790263074729,1
1790263074729,0
1790263074749,1
1790263074768,0
1790263074770,1
1790263074813,0
1790263075060,1
1790263075061,0
1790263075082,1
1790263075103,0
1790263075186,1
1790263075187,0
1790263075456,1
1790263075457,0
1790263075477,1
1790263075496,0
1790263075791,1
1790263075792,0
1790263075810,1
1790263075855,0
1790263075975,1
1790263075976,0
1790263076474,1
1790263076475,0
1790263076701,1
1790263076702,0
1790263076718,1
1790263076738,2
1790263076741,1
1790263076783,0
1790263077154,1
1790263077155,0
1790263077361,1
1790263077362,0
1790263077383,1
1790263077413,0
1790263077573,1
1790263077574,0
1790263077592,1
1790263077617,0
1790263077636,1
1790263077664,0
1790263078008,1
1790263078009,0
1790263078149,1
1790263078150,0
1790263078193,1
1790263078202,0
1790263078465,1
1790263078466,0
1790263078486,1
1790263078506,2
1790263078518,1
1790263078525,2
1790263078569,1
1790263078618,0
1790263078751,1
1790263078752,0
1790263078771,1
1790263078793,0
1790263078854,1
1790263078855,0
1790263078875,1
1790263078893,0
1790263078895,1
1790263078915,2
1790263078934,1
1790263078983,0
1790263079196,1
1790263079197,0
1790263079397,1
1790263079398,0
1790263079417,1
1790263079455,0
1790263079969,1
1790263079969,0
1790263079989,1
1790263080026,0
1790263080029,1
1790263080049,2
1790263080069,3
1790263080071,2
1790263080090,3
1790263080118,2
1790263080130,3
1790263080160,2
1790263080212,3
1790263080216,2
1790263080254,1
1790263080319,0
1790263080622,1
1790263080623,0
1790263080643,1
1790263080664,2
1790263080670,1
1790263080852,2
1790263081068,1
1790263081454,2
1790263081556,4
1790263081590,4
1790263081799,5
1790263082101,4
1790263082343,3
1790263082425,2
1790263082476,1
1790263082524,0
1790263082590,1
1790263082591,0
1790263082608,1
1790263082629,2
1790263082652,3
1790263082655,2
1790263082723,1
1790263082755,2
1790263082779,1
1790263082838,0
1790263082975,1
1790263082977,0
1790263082994,1
1790263083016,2
1790263083028,1
1790263083038,2
1790263083057,3
1790263083084,2
1790263083138,1
1790263083181,0
1790263083385,1
1790263083385,0
1790263083406,1
1790263083423,2
1790263083427,1
1790263083482,0
1790263083647,1
1790263083647,0
1790263083769,1
1790263083770,0
1790263083790,1
1790263083812,2
1790263083815,1
1790263083853,2
1790263083867,1
1790263083872,2
1790263083926,1
1790263083933,2
1790263083971,1
1790263084032,0
1790263084239,1
1790263084239,0
1790263084262,1
1790263084287,0
1790263084344,1
1790263084346,0
1790263084366,1
1790263084385,2
1790263084395,1
1790263084405,2
1790263084445,1
1790263084486,2
1790263084491,1
1790263084508,2
1790263084552,1
1790263084593,0
1790263084672,1
1790263084673,0
1790263084715,1
1790263084718,0
1790263084735,1
1790263084754,2
1790263084764,1
1790263084776,2
1790263084796,3
1790263084813,2
1790263084817,3
1790263084858,4
1790263084868,3
1790263084879,4
1790263084899,5
1790263084916,4
1790263084964,3
1790263085021,2
1790263085068,1
1790263085110,0
1790263085206,1
1790263085207,0
1790263085246,1
1790263085250,0
1790263085412,1
1790263085413,0
1790263085432,1
1790263085459,0
1790263085493,1
1790263085497,0
1790263085513,1
1790263085533,2
1790263085543,1
1790263085553,2
1790263085573,3
1790263085583,2
1790263085597,3
1790263085615,4
1790263085625,3
1790263085684,2
1790263085745,1
1790263085778,2
1790263085805,1
1790263085856,0
1790263085859,1
1790263085909,0
1790263086105,1
1790263086105,0
1790263086125,1
1790263086144,0
1790263086145,1
1790263086196,0
1790263086247,1
1790263086253,0
1790263086268,1
1790263086309,0
1790263086431,1
1790263086432,0
1790263086450,1
1790263086474,0
1790263086654,1
1790263086655,0
1790263086674,1
1790263086694,2
1790263086697,1
1790263086715,2
1790263086735,3
1790263086744,2
1790263086756,3
1790263086794,2
1790263086816,3
1790263086837,4
1790263086845,3
1790263086893,2
1790263086953,1
1790263087008,0
1790263087390,1
1790263087390,0
1790263087654,1
1790263087655,0
1790263087676,1
1790263087695,2
1790263087709,1
1790263087755,0
1790263087941,1
1790263087941,0
1790263088023,1
1790263088023,0
1790263088331,1
1790263088331,0
1790263088352,1
1790263088397,0
1790263088415,1
1790263088447,0
1790263088496,1
1790263088501,0
1790263089113,1
1790263089114,0
1790263089216,1
1790263089216,0
1790263089237,1
1790263089258,2
1790263089259,1
1790263089299,2
1790263089309,1
1790263089321,2
1790263089350,1
1790263089383,2
1790263089394,1
1790263089438,0
1790263089524,1
1790263089526,0
1790263089546,1
1790263089565,2
1790263089575,1
1790263089607,2
1790263089629,3
1790263089632,2
1790263089647,3
1790263089668,4
1790263089684,3
1790263089745,2
1790263089793,1
1790263089836,0
1790263089874,1
1790263089888,0
1790263089913,1
1790263089947,0
1790263090055,1
1790263090056,0
1790263090160,1
1790263090161,0
1790263090263,1
1790263090264,0
1790263090674,1
1790263090675,0
1790263090861,1
1790263090862,0
1790263090882,1
1790263090905,0
1790263090922,1
1790263090942,2
1790263090945,1
1790263091001,0
1790263091356,1
1790263091358,0
1790263091375,1
1790263091396,2
1790263091417,3
1790263091439,2
1790263091494,3
1790263091496,2
1790263091555,1
1790263091620,0
1790263091745,1
1790263091746,0
1790263091766,1
1790263091786,2
1790263091802,1
1790263091807,2
1790263091827,3
1790263091845,2
1790263091867,3
1790263091899,2
1790263091949,1
1790263091989,0
1790263092073,1
1790263092074,0
1790263092114,1
1790263092123,0
1790263092425,1
1790263092426,0
1790263092444,1
1790263092483,0
1790263092611,1
1790263092612,0
1790263092668,1
1790263092669,0
1790263092689,1
1790263092716,0
1790263093097,1
1790263093098,0
1790263093118,1
1790263093138,2
1790263093142,1
1790263093158,2
1790263093194,1
1790263093253,0
1790263093488,1
1790263093489,0
1790263093511,1
1790263093531,0
1790263093532,1
1790263093552,2
1790263093574,1
1790263093616,0
1790263093777,1
1790263093778,0
1790263093796,1
1790263093826,0
1790263093838,1
1790263093868,2
1790263093988,1
1790263094031,2
1790263094069,1
1790263094139,0
1790263094233,1
1790263094234,0
1790263094255,1
1790263094276,2
1790263094295,1
1790263094360,0
1790263094379,1
1790263094398,2
1790263094417,1
1790263094439,2
1790263094476,1
1790263094591,0
1790263094614,1
1790263094633,2
1790263094656,3
1790263094701,4
1790263094714,3
1790263094716,4
1790263094738,5
1790263094786,4
1790263094874,3
1790263094937,2
1790263094987,3
1790263095015,2
1790263095026,3
1790263095046,4
1790263095061,3
1790263095087,4
1790263095107,5
1790263095108,4
1790263095137,5
1790263095160,4
1790263095203,3
1790263095248,2
1790263095295,1
1790263095345,0
1790263095540,1
1790263095541,0
1790263095561,1
1790263095581,0
1790263095581,1
1790263095640,0
1790263095807,1
1790263095808,0
1790263095828,1
1790263095848,0
1790263095938,1
1790263095942,0
1790263095951,1
1790263095971,2
1790263096008,1
1790263096066,0
1790263096339,1
1790263096340,0
1790263096357,1
1790263096378,2
1790263096383,1
1790263096434,0
1790263096520,1
1790263096522,0
1790263096826,1
1790263096827,0
1790263096846,1
1790263096874,2
1790263096888,3
1790263096892,2
1790263096943,1
1790263096996,0
1790263097115,1
1790263097116,0
1790263097135,1
1790263097173,0
1790263097694,1
1790263097695,0
1790263097940,1
1790263097941,0
1790263097960,1
1790263097988,0
1790263098105,1
1790263098105,0
1790263098147,1
1790263098171,2
1790263098188,3
1790263098191,2
1790263098208,3
1790263098239,4
1790263098254,5
1790263098258,4
1790263098269,5
1790263098311,4
1790263098335,5
1790263098374,4
1790263098424,3
1790263098476,4
1790263098481,3
1790263098495,4
1790263098531,3
1790263098589,2
1790263098659,1
1790263098715,0
1790263098785,1
1790263098789,0
1790263098803,1
1790263098823,2
1790263098843,3
1790263098853,2
1790263098888,3
1790263098899,2
1790263098958,1
1790263098969,2
1790263099019,1
1790263099076,0
1790263099304,1
1790263099306,0
1790263099363,1
1790263099395,0
1790263099476,1
1790263099477,0
1790263099485,1
1790263099549,0
1790263099567,1
1790263099588,2
1790263099599,1
1790263099608,2
1790263099628,3
1790263099640,2
1790263099668,3
1790263099698,2
1790263099754,1
1790263099813,0
1790263099855,1
1790263099873,0
1790263099876,1
1790263099917,0
1790263100143,1
1790263100144,0
1790263100225,1
1790263100225,0
1790263100430,1
1790263100431,0
1790263100493,1
1790263100494,0
1790263100515,1
1790263100613,0
1790263100722,1
1790263100723,0
1790263100864,1
1790263100865,0
1790263100946,1
1790263100948,0
1790263100968,1
1790263100988,2
1790263101001,1
1790263101057,0
1790263101235,1
1790263101236,0
1790263101277,1
1790263101287,0
1790263101298,1
1790263101319,2
1790263101338,1
1790263101405,0
1790263101420,1
1790263101442,2
1790263101463,3
1790263101465,2
1790263101531,3
1790263101853,4
1790263101909,5
1790263102364,4
1790263102443,5
1790263102537,6
1790263102565,7
1790263102638,8
1790263102648,9
1790263102897,10
1790263103311,9
1790263103512,8
1790263103522,9
1790263103592,8
1790263103698,7
1790263103767,6
1790263103828,5
1790263103893,4
1790263103934,5
1790263103953,6
1790263103980,5
1790263104036,4
1790263104084,3
1790263104155,2
1790263104201,1
1790263104244,0
1790263104339,1
1790263104340,0
1790263104403,1
1790263104404,0
1790263104505,1
1790263104505,0
1790263104525,1
1790263104544,0
1790263104816,1
1790263104817,0
1790263104835,1
1790263104854,2
1790263104881,1
1790263104935,0
1790263104958,1
1790263104997,2
1790263105001,1
1790263105018,2
1790263105038,3
1790263105050,2
1790263105059,3
1790263105099,2
1790263105100,3
1790263105138,4
1790263105159,5
1790263105161,4
1790263105218,3
1790263105270,2
1790263105280,3
1790263105301,4
1790263105311,3
1790263105343,4
1790263105361,5
1790263105363,4
1790263105422,3
1790263105463,4
1790263105477,3
1790263105536,2
1790263105564,3
1790263105596,2
1790263105651,1
1790263105694,0
1790263105767,1
1790263105768,0
1790263105787,1
1790263105808,2
1790263105815,1
1790263105829,2
1790263105858,1
1790263105914,0
1790263105951,1
1790263105952,0
1790263106034,1
1790263106034,0
1790263106053,1
1790263106075,2
1790263106087,1
1790263106094,2
1790263106136,1
1790263106194,0
1790263106349,1
1790263106350,0
1790263106451,1
1790263106452,0
1790263106471,1
1790263106496,0
1790263106553,1
1790263106570,0
1790263106573,1
1790263106595,2
1790263106616,3
1790263106780,2
1790263106991,3
1790263107050,4
1790263107086,6
1790263107137,7
1790263107189,7
1790263107271,7
1790263107297,7
1790263107339,8
1790263107377,10
1790263107389,10
1790263107407,11
1790263107458,12
1790263107723,13
1790263107740,14
1790263108045,15
1790263108076,14
1790263108113,15
1790263108256,14
1790263108387,13
1790263108431,14
1790263108452,15
1790263108467,14
1790263108477,15
1790263108568,14
1790263108596,15
1790263108655,14
1790263108720,15
1790263108737,16
1790263108739,15
1790263108751,16
1790263108817,15
1790263108849,16
1790263108888,15
1790263108959,14
1790263108992,15
1790263109030,14
1790263109079,13
1790263109148,12
1790263109213,11
1790263109287,10
1790263109371,9
1790263109430,8
1790263109473,7
1790263109525,6
1790263109587,5
1790263109602,6
1790263109639,5
1790263109642,6
1790263109693,5
1790263109737,4
1790263109779,3
1790263109834,2
1790263109910,1
1790263109955,0
1790263109990,1
1790263110019,0
1790263110190,1
1790263110191,0
1790263110211,1
1790263110249,0
1790263110251,1
1790263110272,2
1790263110289,1
1790263110292,2
1790263110312,3
1790263110327,2
1790263110376,1
1790263110413,2
1790263110442,1
1790263110484,0
1790263110719,1
1790263110720,0
1790263110739,1
1790263110760,2
1790263110767,1
1790263110799,2
1790263110810,1
1790263110855,0
1790263111103,1
1790263111104,0
1790263111123,1
1790263111143,2
1790263111148,1
1790263111215,0
1790263111471,1
1790263111472,0
1790263111492,1
1790263111512,2
1790263111524,1
1790263111533,2
1790263111563,1
1790263111575,2
1790263111595,3
1790263111615,4
1790263111619,3
1790263111635,4
1790263111655,5
1790263111670,4
1790263111727,3
1790263111803,2
1790263111890,1
1790263111940,0
1790263111992,1
1790263111992,0
1790263112012,1
1790263112033,2
1790263112035,1
1790263112053,2
1790263112081,1
1790263112116,2
1790263112137,1
1790263112185,0
1790263112197,1
1790263112217,2
1790263112222,1
1790263112240,2
1790263112280,1
1790263112321,2
1790263112330,1
1790263112342,2
1790263112362,3
1790263112399,2
1790263112454,1
1790263112507,0
1790263112712,1
1790263112713,0
1790263112733,1
1790263112759,0
1790263112774,1
1790263112795,2
1790263112810,1
1790263112815,2
1790263112835,3
1790263112854,2
1790263112897,3
1790263112911,2
1790263112957,1
1790263112957,2
1790263112977,3
1790263112998,4
1790263113004,3
1790263113018,4
1790263113050,3
1790263113099,4
1790263113102,3
1790263113154,2
1790263113204,1
1790263113248,0
1790263113434,1
1790263113434,0
1790263113554,1
1790263113554,0
1790263113573,1
1790263113594,2
1790263113601,1
1790263113614,2
1790263113654,1
1790263113695,2
1790263113713,1
1790263113715,2
1790263113771,1
1790263113819,2
1790263113822,1
1790263113863,0
1790263114920,1
1790263114920,0
1790263115003,1
1790263115004,0
1790263115025,1
1790263115044,2
1790263115053,1
1790263115064,2
1790263115093,1
1790263115105,2
1790263115126,3
1790263115134,2
1790263115147,3
1790263115167,4
1790263115175,3
1790263115187,4
1790263115226,3
1790263115281,2
1790263115312,3
1790263115321,2
1790263115373,1
1790263115415,0
1790263115498,1
1790263115499,0
1790263115600,1
1790263115601,0
1790263115702,1
1790263115703,0
1790263116093,1
1790263116093,0
1790263116254,1
1790263116255,0
1790263116398,1
1790263116398,0
1790263116418,1
1790263116442,0
1790263116480,1
1790263116489,0
1790263116500,1
1790263116521,2
1790263116535,1
1790263116540,2
1790263116593,1
1790263116655,0
1790263116797,1
1790263116823,0
1790263116877,1
1790263116946,2
1790263117317,3
1790263117396,4
1790263117417,5
1790263117437,6
1790263117450,7
1790263117460,6
1790263117639,5
1790263117717,6
1790263117730,5
1790263117776,4
1790263117828,3
1790263117858,4
1790263117866,3
1790263117878,4
1790263117908,3
1790263117953,2
1790263118014,1
1790263118053,0
1790263118124,1
1790263118125,0
1790263118346,1
1790263118346,0
1790263118530,1
1790263118530,0
1790263118550,1
1790263118570,2
1790263118586,1
1790263118590,2
1790263118611,3
1790263118631,2
1790263118683,1
1790263118729,0
1790263119038,1
1790263119039,0
1790263119141,1
1790263119142,0
1790263119160,1
1790263119180,2
1790263119195,1
1790263119262,0
1790263119611,1
1790263119612,0
1790263119633,1
1790263119669,0
1790263119796,1
1790263119796,0
1790263119817,1
1790263119844,0
1790263119858,1
1790263119879,2
1790263119883,1
1790263119900,2
1790263119921,1
1790263119962,0
1790263120001,1
1790263120015,0
1790263120022,1
1790263120055,0
1790263120084,1
1790263120103,0
1790263120229,1
1790263120230,0
1790263120288,1
1790263120289,0
1790263120311,1
1790263120329,0
1790263120332,1
1790263120353,2
1790263120370,1
1790263120393,2
1790263120413,3
1790263120418,2
1790263120476,1
1790263120495,2
1790263120516,1
1790263120517,2
1790263120536,3
1790263120556,4
1790263120559,3
1790263120598,4
1790263120607,3
1790263120663,2
1790263120704,3
1790263120716,2
1790263120724,3
1790263120745,4
1790263120756,3
1790263120814,2
1790263120867,1
1790263120890,2
1790263120910,3
1790263120914,2
1790263120929,3
1790263120951,4
1790263120963,3
1790263120991,4
1790263121015,3
1790263121033,4
1790263121052,5
1790263121078,4
1790263121122,3
1790263121181,2
1790263121245,1
1790263121291,0
1790263121542,1
1790263121543,0
1790263121874,1
1790263121878,0
1790263121895,1
1790263121916,2
1790263121939,1
1790263121994,0
1790263122056,1
1790263122057,0
1790263122088,1
1790263122119,3
1790263122119,3
1790263122146,2
1790263122199,3
1790263122228,2
1790263122281,1
1790263122282,2
1790263122300,3
1790263122322,4
1790263122332,3
1790263122388,2
1790263122400,3
1790263122420,4
1790263122435,3
1790263122502,2
1790263122568,1
1790263122636,0
1790263123343,1
1790263123344,0
1790263123756,1
1790263123757,0
1790263123776,1
1790263123797,2
1790263123818,3
1790263123825,2
1790263123884,1
1790263123943,0
1790263124005,1
1790263124006,0
1790263124311,1
1790263124311,0
1790263124332,1
1790263124352,0
1790263124373,1
1790263124404,0
1790263124744,1
1790263124744,0
1790263124764,1
1790263124790,0
1790263124886,1
1790263124887,0
1790263124927,1
1790263124928,0
1790263124948,1
1790263124967,2
1790263124987,1
1790263125008,2
1790263125028,3
1790263125032,2
1790263125048,3
1790263125076,2
1790263125133,1
1790263125179,0
1790263125375,1
1790263125376,0
1790263125722,1
1790263125723,0
1790263125742,1
1790263125767,0
1790263125863,1
1790263125864,0
1790263125884,1
1790263125920,0
1790263125966,1
1790263125976,0
1790263125986,1
1790263126007,2
1790263126027,3
1790263126036,2
1790263126090,3
1790263126105,2
1790263126145,1
1790263126149,2
1790263126195,1
1790263126248,0
1790263126481,1
1790263126481,0
1790263127243,1
1790263127244,0
1790263127432,1
1790263127433,0
1790263127453,1
1790263127476,0
1790263127676,1
1790263127677,0
1790263127696,1
1790263127721,0
1790263127921,1
1790263127922,0
1790263127942,1
1790263127961,0
1790263127962,1
1790263127985,2
1790263128004,1
1790263128005,2
1790263128044,3
1790263128059,2
1790263128108,1
1790263128150,0
1790263128391,1
1790263128391,0
1790263128635,1
1790263128635,0
1790263128776,1
1790263128777,0
1790263129062,1
1790263129062,0
1790263129081,1
1790263129101,0
1790263129101,1
1790263129122,2
1790263129142,3
1790263129144,2
1790263129192,1
1790263129249,0
1790263129367,1
1790263129367,0
1790263129387,1
1790263129407,2
1790263129415,1
1790263129469,2
1790263129471,1
1790263129491,2
1790263129511,3
1790263129514,2
1790263129533,3
1790263129560,2
1790263129594,3
1790263129605,2
1790263129653,1
1790263129711,0
