1790263100189,2
1790263100204,3
1790263100234,2
1790263100244,3
1790263100265,4
1790263100282,3
1790263100340,2
1790263100395,1
1790263100462,0
1790263100644,1
1790263100646,0
1790263100665,1
1790263100735,0
1790263100823,1
1790263100824,0
1790263100884,1
1790263100884,0
1790263100906,1
1790263100947,0
1790263101071,1
1790263101072,0
1790263101216,1
1790263101216,0
1790263101816,2
1790263101899,1
1790263101929,1
1790263101980,2
1790263101997,3
1790263102076,4
1790263102443,5
1790263102516,6
1790263102755,5
1790263103446,6
1790263103462,7
1790263103473,8
1790263103479,7
1790263103504,8
1790263103577,7
1790263103624,8
1790263103668,7
1790263103735,6
1790263103811,5
1790263103829,6
1790263103849,7
1790263103861,6
1790263103869,7
1790263103895,8
1790263103908,7
1790263103913,8
1790263103989,7
1790263104014,8
1790263104037,7
1790263104085,6
1790263104096,7
1790263104130,6
1790263104159,7
1790263104180,6
1790263104234,5
1790263104294,4
1790263104363,3
1790263104403,2
1790263104445,1
1790263104496,0
1790263104693,1
1790263104694,0
1790263104979,1
1790263104981,0
1790263105119,1
1790263105120,0
1790263105179,1
1790263105181,0
1790263105201,1
1790263105221,2
1790263105223,1
1790263105240,2
1790263105264,1
1790263105310,0
1790263105386,1
1790263105387,0
1790263105402,1
1790263105423,2
1790263105435,1
1790263105443,2
1790263105486,1
1790263105545,0
1790263105707,1
1790263105708,0
1790263105747,1
1790263105748,0
1790263105910,1
1790263105911,0
1790263105931,1
1790263105954,0
1790263106266,1
1790263106267,0
1790263106492,1
1790263106493,0
1790263106657,1
1790263106684,0
1790263106885,1
1790263106992,2
1790263107051,1
1790263107160,2
1790263107464,3
1790263107724,4
1790263107739,3
1790263107806,4
1790263107842,5
1790263107893,6
1790263107917,7
1790263107947,8
1790263108075,9
1790263108114,8
1790263108226,7
1790263108298,8
1790263108305,7
1790263108308,8
1790263108346,9
1790263108384,10
1790263108434,11
1790263108440,10
1790263108542,9
1790263108579,10
1790263108626,11
1790263108652,10
1790263108742,9
1790263108772,10
1790263108809,9
1790263108888,8
1790263108931,7
1790263108985,6
1790263109033,7
1790263109045,6
1790263109057,7
1790263109110,6
1790263109175,7
1790263109183,6
1790263109198,7
1790263109255,6
1790263109257,7
1790263109280,8
1790263109297,9
1790263109317,8
1790263109319,9
1790263109338,10
1790263109370,9
1790263109428,8
1790263109493,7
1790263109538,6
1790263109561,7
1790263109580,8
1790263109594,7
1790263109621,8
1790263109639,7
1790263109705,6
1790263109756,5
1790263109823,4
1790263109878,3
1790263109925,2
1790263109975,1
1790263110008,2
1790263110028,3
1790263110031,2
1790263110094,1
1790263110144,0
1790263110170,1
1790263110201,0
1790263110231,1
1790263110247,0
1790263110332,1
1790263110333,0
1790263110355,1
1790263110375,0
1790263110515,1
1790263110516,0
1790263110617,1
1790263110617,0
1790263110779,1
1790263110780,0
1790263110819,1
1790263110821,0
1790263110840,1
1790263110860,2
1790263110861,1
1790263110880,2
1790263110905,1
1790263110967,0
1790263111005,1
1790263111009,0
1790263111083,1
1790263111084,0
1790263111166,1
1790263111167,0
1790263111185,1
1790263111205,2
1790263111215,1
1790263111225,2
1790263111247,3
1790263111266,4
1790263111269,3
1790263111316,2
1790263111367,1
1790263111412,0
1790263111783,1
1790263111789,0
1790263112384,1
1790263112385,0
1790263112403,1
1790263112424,2
1790263112429,1
1790263112445,2
1790263112484,1
1790263112536,0
1790263112876,1
1790263112877,0
1790263113741,1
1790263113741,0
1790263113757,1
1790263113777,2
1790263113789,1
1790263113796,2
1790263113839,3
1790263113847,2
1790263113862,3
1790263113900,2
1790263113923,3
1790263113942,2
1790263113993,1
1790263114026,2
1790263114039,1
1790263114046,2
1790263114069,3
1790263114079,2
1790263114126,1
1790263114133,2
1790263114180,1
1790263114217,2
1790263114237,1
1790263114279,0
1790263114491,1
1790263114492,0
1790263114508,1
1790263114537,0
1790263114694,1
1790263114695,0
1790263114838,1
1790263114838,0
1790263115084,1
1790263115085,0
1790263115250,1
1790263115251,0
1790263115332,1
1790263115333,0
1790263115353,1
1790263115372,0
1790263115373,1
1790263115393,2
1790263115413,3
1790263115415,2
1790263115436,3
1790263115472,2
1790263115529,1
1790263115575,0
1790263115722,1
1790263115723,0
1790263115743,1
1790263115761,0
1790263115763,1
1790263115831,0
1790263115886,1
1790263115897,0
1790263115990,1
1790263115990,0
1790263116234,1
1790263116234,0
1790263116276,1
1790263116282,0
1790263116645,1
1790263116646,0
1790263116779,1
1790263117342,0
1790263117759,1
1790263117760,0
1790263118285,1
1790263118286,0
1790263118305,1
1790263118326,2
1790263118333,1
1790263118399,0
1790263118427,1
1790263118447,2
1790263118455,1
1790263118469,2
1790263118514,1
1790263118563,0
1790263119201,1
1790263119201,0
1790263119283,1
1790263119284,0
1790263119324,1
1790263119330,0
1790263119344,1
1790263119364,2
1790263119373,1
1790263119385,2
1790263119420,1
1790263119425,2
1790263119463,1
1790263119506,0
1790263119507,1
1790263119565,0
1790263119654,1
1790263119654,0
1790263119672,1
1790263119692,2
1790263119698,1
1790263119759,0
1790263120187,1
1790263120188,0
1790263120206,1
1790263120253,0
1790263120435,1
1790263120436,0
1790263120867,1
1790263120869,0
1790263121156,1
1790263121157,0
1790263121177,1
1790263121197,2
1790263121207,1
1790263121273,0
1790263121401,1
1790263121401,0
1790263121420,1
1790263121441,2
1790263121452,1
1790263121499,0
1790263121563,1
1790263121564,0
1790263121583,1
1790263121604,2
1790263121624,3
1790263121628,2
1790263121665,3
1790263121687,4
1790263121711,5
1790263121730,4
1790263121742,5
1790263121751,6
1790263121812,5
1790263121876,4
1790263121961,3
1790263122003,2
1790263122036,3
1790263122048,2
1790263122148,1
1790263122199,2
1790263122219,1
1790263122257,2
1790263122284,1
1790263122338,0
1790263122442,1
1790263122443,0
1790263122544,1
1790263122545,0
1790263122584,1
1790263122597,0
1790263122605,1
1790263122626,2
1790263122648,3
1790263122662,2
1790263122746,1
1790263122807,0
1790263122998,1
1790263123000,0
1790263123017,1
1790263123060,2
1790263123069,1
1790263123080,2
1790263123100,3
1790263123114,2
1790263123168,1
1790263123221,0
1790263123242,1
1790263123262,0
1790263123263,1
1790263123283,2
1790263123303,3
1790263123331,2
1790263123363,3
1790263123383,2
1790263123430,1
1790263123480,0
1790263123527,1
1790263123533,0
1790263123550,1
1790263123585,0
1790263123715,1
1790263123716,0
1790263123923,1
1790263123923,0
1790263123943,1
1790263123966,0
1790263124107,1
1790263124109,0
1790263124229,1
1790263124229,0
1790263124249,1
1790263124267,0
1790263124270,1
1790263124322,0
1790263124352,1
1790263124363,0
1790263124516,1
1790263124516,0
1790263124559,1
1790263124560,0
1790263124579,1
1790263124612,0
1790263124806,1
1790263124806,0
1790263124826,1
1790263124844,0
1790263124846,1
1790263124867,2
1790263124886,1
1790263124929,0
1790263125070,1
1790263125070,0
1790263125128,1
1790263125129,0
1790263125150,1
1790263125169,0
1790263125171,1
1790263125215,0
1790263125579,1
1790263125579,0
1790263125599,1
1790263125621,2
1790263125624,1
1790263125642,2
1790263125678,1
1790263125739,0
1790263126108,1
1790263126108,0
1790263126128,1
1790263126145,0
1790263126234,1
1790263126234,0
1790263126255,1
1790263126275,2
1790263126276,1
1790263126325,0
1790263126461,1
1790263126461,0
1790263126706,1
1790263126706,0
1790263126726,1
1790263126759,0
1790263126869,1
1790263126870,0
1790263126933,1
1790263126934,0
1790263127015,1
1790263127016,0
1790263127035,1
1790263127056,2
1790263127070,1
1790263127126,0
1790263127263,1
1790263127264,0
1790263127349,1
1790263127350,0
1790263127371,1
1790263127391,2
1790263127393,1
1790263127453,0
1790263127514,1
1790263127515,0
1790263127615,1
1790263127616,0
1790263127656,1
1790263127666,0
1790263127901,1
1790263127901,0
1790263128208,1
1790263128208,0
1790263128228,1
1790263128248,2
1790263128253,1
1790263128311,0
1790263128573,1
1790263128574,0
1790263128797,1
1790263128797,0
1790263128838,1
1790263128840,0
1790263128858,1
1790263128878,2
1790263128892,1
1790263128953,0
1790263128961,1
1790263129011,0
1790263129042,1
1790263129057,0
1790263129615,1
1790263129616,0
1790263129637,1
1790263129653,0
1790263129761,1
1790263129761,0
1790263129780,1
1790263129816,0
