1790263581771,1
1790263581777,0
1790263581859,1
1790263582001,2
1790263582015,4
1790263582036,4
1790263582096,5
1790263582136,4
1790263582146,5
1790263582168,6
1790263582180,7
1790263582208,8
1790263582225,9
1790263582244,10
1790263582271,9
1790263582350,10
1790263582360,9
1790263582364,8
1790263582425,7
1790263582498,8
1790263582545,7
1790263582658,6
1790263582659,5
1790263582661,4
1790263582661,3
1790263582684,4
1790263582703,5
1790263582720,4
1790263582721,3
1790263582777,2
1790263582829,1
1790263582860,2
1790263582915,1
1790263582917,0
1790263583085,1
1790263583122,1
1790263583126,1
1790263583204,0
1790263583229,1
1790263583230,0
1790263583249,1
1790263583268,2
1790263583285,1
1790263583286,0
1790263583521,1
1790263583522,0
1790263583602,1
1790263583603,0
1790263583823,1
1790263583823,0
1790263584010,1
1790263584011,0
1790263584030,1
1790263584059,0
1790263584071,1
1790263584071,0
1790263584112,1
1790263584113,0
1790263584132,1
1790263584152,0
1790263584172,1
1790263584172,0
1790263584175,1
1790263584175,0
1790263584464,1
1790263584465,0
1790263584485,1
1790263584486,0
1790263584510,1
1790263584526,2
1790263584536,1
1790263584545,2
1790263584573,3
1790263584577,2
1790263584577,1
1790263584578,0
1790263584591,1
1790263584592,0
1790263584694,1
1790263584695,0
1790263584777,1
1790263584778,0
1790263584904,1
1790263584905,0
1790263584925,1
1790263584944,2
1790263584957,1
1790263584958,0
1790263584967,1
1790263584967,0
1790263585170,1
1790263585170,0
1790263585293,1
1790263585294,0
1790263585314,1
1790263585336,2
1790263585339,1
1790263585340,0
1790263585358,1
1790263585359,0
1790263585379,1
1790263585380,0
1790263585504,1
1790263585505,0
1790263585524,1
1790263585545,2
1790263585550,1
1790263585550,0
1790263585586,1
1790263585587,0
1790263585607,1
1790263585608,0
1790263586026,1
1790263586027,0
1790263586046,1
1790263586077,0
1790263586192,1
1790263586193,0
1790263586440,1
1790263586441,0
1790263586671,1
1790263586672,0
1790263586692,1
1790263586713,0
1790263586715,1
1790263586716,0
1790263586732,1
1790263586732,0
1790263586814,1
1790263586815,0
1790263587165,1
1790263587166,0
1790263587184,1
1790263587208,0
1790263587351,1
1790263587352,0
1790263587539,1
1790263587539,0
1790263587623,1
1790263587623,0
1790263587768,1
1790263587769,0
1790263588141,1
1790263588142,0
1790263588598,1
1790263588599,0
1790263588619,1
1790263588638,2
1790263588642,1
1790263588643,0
1790263588658,1
1790263588659,0
1790263588678,1
1790263588679,0
1790263588702,1
1790263588702,0
1790263588784,1
1790263588785,0
1790263589120,1
1790263589120,0
1790263589241,1
1790263589243,0
1790263589261,1
1790263589283,2
1790263589286,1
1790263589286,0
1790263589303,1
1790263589303,0
1790263589321,1
1790263589323,0
1790263589344,1
1790263589345,0
1790263589426,1
1790263589427,0
1790263589737,1
1790263589739,0
1790263590113,1
1790263590113,0
1790263590318,1
1790263590319,0
1790263590338,1
1790263590339,0
1790263590504,1
1790263590505,0
1790263590775,1
1790263590775,0
1790263591085,1
1790263591085,0
1790263591341,1
1790263591342,0
1790263591943,1
1790263591944,0
1790263592092,1
1790263592093,0
1790263592152,1
1790263592153,0
1790263592172,1
1790263592172,0
1790263592193,1
1790263592193,0
1790263592216,1
1790263592216,0
1790263592236,1
1790263592255,2
1790263592271,1
1790263592272,0
1790263592385,1
1790263592386,0
1790263592509,1
1790263592510,0
1790263592552,1
1790263592552,0
1790263592572,1
1790263592596,0
1790263592772,1
1790263592773,0
1790263593002,1
1790263593003,0
1790263593897,1
1790263593898,0
1790263593918,1
1790263593943,0
1790263593961,1
1790263593961,0
1790263594354,1
1790263594355,0
1790263594395,1
1790263594395,0
1790263594414,1
1790263594436,2
1790263594441,1
1790263594441,0
1790263594456,1
1790263594457,0
1790263594663,1
1790263594663,0
1790263594930,1
1790263594931,0
1790263594949,1
1790263594980,0
1790263595445,1
1790263595446,0
1790263595861,1
1790263595861,0
1790263595881,1
1790263595906,0
1790263595967,1
1790263595968,0
1790263595987,1
1790263595988,0
1790263596007,1
1790263596008,0
1790263596030,1
1790263596031,0
1790263596070,1
1790263596071,0
1790263596256,1
1790263596257,0
1790263596276,1
1790263596277,0
1790263596506,1
1790263596507,0
1790263596528,1
1790263596551,2
1790263596555,1
1790263596555,0
1790263596968,1
1790263596969,0
1790263596989,1
1790263597007,2
1790263597021,1
1790263597021,0
1790263597302,1
1790263597303,0
1790263597325,1
1790263597325,0
1790263597366,1
1790263597367,0
1790263597384,1
1790263597408,2
1790263597413,1
1790263597414,0
1790263597511,1
1790263597513,0
1790263597740,1
1790263597741,0
1790263598028,1
1790263598030,0
1790263598048,1
1790263598123,0
1790263598132,1
1790263598254,0
1790263598620,1
1790263598621,0
1790263598916,1
1790263598918,0
1790263598937,1
1790263598995,0
1790263599280,1
1790263599281,0
1790263599301,1
1790263599322,2
1790263599324,1
1790263599363,2
1790263599384,3
1790263599385,2
1790263599405,3
1790263599439,2
1790263599444,3
1790263599464,4
1790263599491,3
1790263599492,2
1790263599544,3
1790263599549,2
1790263599566,3
1790263599586,4
1790263599598,3
1790263599599,2
1790263599607,3
1790263599644,2
1790263599703,1
1790263599704,0
1790263599808,1
1790263599808,0
1790263599891,1
1790263599891,0
1790263600114,1
1790263600114,0
1790263600460,1
1790263600461,0
1790263600482,1
1790263600508,0
1790263600687,1
1790263600690,0
1790263600830,1
1790263600830,0
1790263600891,1
1790263600893,0
1790263601074,1
1790263601075,0
1790263601382,1
1790263601382,0
1790263601405,1
1790263601419,0
1790263601465,1
1790263601467,0
1790263601840,1
1790263601841,0
1790263602166,1
1790263602167,0
1790263602187,1
1790263602206,2
1790263602211,1
1790263602211,0
1790263602227,1
1790263602255,0
1790263602374,1
1790263602375,0
1790263602395,1
1790263602413,0
1790263602741,1
1790263602742,0
1790263602865,1
1790263602865,0
1790263602885,1
1790263602902,0
1790263602905,1
1790263602954,0
1790263603150,1
1790263603150,0
1790263603314,1
1790263603314,0
1790263603769,1
1790263603770,0
1790263603788,1
1790263603809,0
1790263603830,1
1790263603850,2
1790263603861,1
1790263603870,2
1790263603890,3
1790263603906,2
1790263603907,1
1790263603958,0
1790263604156,1
1790263604157,0
1790263604177,1
1790263604195,0
1790263604406,1
1790263604406,0
1790263604509,1
1790263604510,0
1790263604531,1
1790263604565,0
1790263605863,1
1790263605863,0
1790263606171,1
1790263606172,0
1790263606191,1
1790263606213,2
1790263606216,1
1790263606232,2
1790263606273,1
1790263606274,0
1790263606540,1
1790263606543,0
1790263606890,1
1790263606892,0
1790263606953,1
1790263606956,0
1790263606973,1
1790263606993,2
1790263607002,1
1790263607013,2
1790263607047,1
1790263607048,0
1790263607156,1
1790263607157,0
1790263607176,1
1790263607197,2
1790263607208,1
1790263607209,0
1790263607484,1
1790263607485,0
1790263607505,1
1790263607524,0
1790263608198,1
1790263608199,0
1790263608462,1
1790263608463,0
1790263608609,1
1790263608609,0
1790263608649,1
1790263608661,0
1790263608670,1
1790263608710,2
1790263608712,1
1790263608731,2
1790263608752,3
1790263608756,2
1790263608809,1
1790263608810,0
1790263608833,1
1790263608864,0
1790263609081,1
1790263609081,0
1790263609371,1
1790263609372,0
1790263609475,1
1790263609476,0
1790263609495,1
1790263609515,2
1790263609516,1
1790263609535,2
1790263609561,1
1790263609613,0
1790263609762,1
1790263609763,0
1790263609783,1
1790263609813,0
1790263609823,1
1790263609843,2
1790263609856,1
1790263609913,0
1790263609947,1
1790263609948,0
1790263610151,1
1790263610151,0
1790263610253,1
1790263610254,0
1790263610355,1
1790263610358,0
1790263610375,1
1790263610419,0
1790263610663,1
1790263610663,0
1790263610683,1
1790263610705,2
1790263610709,1
1790263610709,0
1790263610969,1
1790263610970,0
1790263611052,1
1790263611054,0
1790263611072,1
1790263611093,2
1790263611109,1
1790263611166,0
1790263611175,1
1790263611176,0
1790263611445,1
1790263611445,0
1790263611466,1
1790263611486,2
1790263611488,1
1790263611538,0
1790263611571,1
1790263611571,0
1790263611610,1
1790263611617,0
1790263611733,1
1790263611734,0
1790263611753,1
1790263611772,2
1790263611785,1
1790263611794,2
1790263611833,1
1790263611894,0
1790263611897,1
1790263611898,0
1790263612592,1
1790263612593,0
1790263613517,1
1790263613519,0
1790263613664,1
1790263613665,0
1790263613907,1
1790263613907,0
1790263613970,1
1790263613971,0
1790263613990,1
1790263614010,2
1790263614017,1
1790263614031,2
1790263614069,1
1790263614070,0
1790263614071,1
1790263614071,0
